id,name,sector,type
hr,Heinrich Prinz Reuss,1,1
fh,Frank Heppner,2,1
mf,Michael Fritsch,3,1
me,Maximilan Eder,4,1
cw,Christian Wendler,5,1
rh,Hildegard,2,1
rp,Ruediger von Pescatore,4,1
pg,Paul G,6,1
mh,Marco von H,4,1
mr,Melanie R,2,1
pw,Peter Woerner,4,1
rr,Rene R,7,1
bmw,Birgit Malsack Winkemann,6,1
afd,AfD,5,2
ksk,KSK,4,2
